2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-17 15:32:23,184 [INFO]: step 41600: gen_loss 4.200513, dis_loss 0.387776 (2877.0 examples/sec; 0.044 sec/batch)
2019-01-17 15:32:23,184 [INFO]: 58400 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:27,582 [INFO]: step 41700: gen_loss 3.872444, dis_loss 0.276862 (2951.1 examples/sec; 0.043 sec/batch)
2019-01-17 15:32:27,582 [INFO]: 58300 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:31,992 [INFO]: step 41800: gen_loss 3.354200, dis_loss 0.431447 (2976.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:32:31,993 [INFO]: 58200 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:36,391 [INFO]: step 41900: gen_loss 2.941196, dis_loss 0.252878 (2939.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:32:36,391 [INFO]: 58100 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:40,786 [INFO]: step 42000: gen_loss 4.449889, dis_loss 0.188049 (2800.8 examples/sec; 0.046 sec/batch)
2019-01-17 15:32:40,787 [INFO]: 58000 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:40,998 [DEBUG]: Saving checkpoint ...
2019-01-17 15:32:45,685 [INFO]: step 42100: gen_loss 2.887807, dis_loss 0.297225 (2874.4 examples/sec; 0.045 sec/batch)
2019-01-17 15:32:45,685 [INFO]: 57900 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:50,087 [INFO]: step 42200: gen_loss 4.183787, dis_loss 0.196789 (2959.0 examples/sec; 0.043 sec/batch)
2019-01-17 15:32:50,088 [INFO]: 57800 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:54,484 [INFO]: step 42300: gen_loss 5.352875, dis_loss 0.466827 (2954.1 examples/sec; 0.043 sec/batch)
2019-01-17 15:32:54,484 [INFO]: 57700 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:58,888 [INFO]: step 42400: gen_loss 2.701733, dis_loss 0.393972 (2930.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:32:58,888 [INFO]: 57600 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:03,284 [INFO]: step 42500: gen_loss 3.247407, dis_loss 0.310322 (2838.2 examples/sec; 0.045 sec/batch)
2019-01-17 15:33:03,284 [INFO]: 57500 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:07,676 [INFO]: step 42600: gen_loss 4.834621, dis_loss 0.465073 (2912.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:33:07,676 [INFO]: 57400 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:12,080 [INFO]: step 42700: gen_loss 1.960640, dis_loss 0.624440 (2911.1 examples/sec; 0.044 sec/batch)
2019-01-17 15:33:12,080 [INFO]: 57300 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:16,486 [INFO]: step 42800: gen_loss 4.228803, dis_loss 0.199132 (3005.2 examples/sec; 0.043 sec/batch)
2019-01-17 15:33:16,486 [INFO]: 57200 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:20,898 [INFO]: step 42900: gen_loss 3.885879, dis_loss 0.204617 (2965.3 examples/sec; 0.043 sec/batch)
2019-01-17 15:33:20,898 [INFO]: 57100 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:25,306 [INFO]: step 43000: gen_loss 3.516970, dis_loss 0.172848 (2839.7 examples/sec; 0.045 sec/batch)
2019-01-17 15:33:25,306 [INFO]: 57000 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:25,515 [DEBUG]: Saving checkpoint ...
2019-01-17 15:33:30,179 [INFO]: step 43100: gen_loss 5.081033, dis_loss 0.824766 (2857.6 examples/sec; 0.045 sec/batch)
2019-01-17 15:33:30,179 [INFO]: 56900 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:34,573 [INFO]: step 43200: gen_loss 2.785969, dis_loss 0.359980 (2947.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:33:34,573 [INFO]: 56800 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:38,970 [INFO]: step 43300: gen_loss 3.308149, dis_loss 0.232507 (2913.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:33:38,970 [INFO]: 56700 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:43,359 [INFO]: step 43400: gen_loss 3.757813, dis_loss 0.264637 (2975.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:33:43,359 [INFO]: 56600 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:47,756 [INFO]: step 43500: gen_loss 5.847011, dis_loss 0.510947 (2938.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:33:47,756 [INFO]: 56500 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:52,155 [INFO]: step 43600: gen_loss 2.339280, dis_loss 0.361983 (2775.6 examples/sec; 0.046 sec/batch)
2019-01-17 15:33:52,155 [INFO]: 56400 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:33:56,562 [INFO]: step 43700: gen_loss 2.893681, dis_loss 0.251310 (2969.0 examples/sec; 0.043 sec/batch)
2019-01-17 15:33:56,562 [INFO]: 56300 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:00,967 [INFO]: step 43800: gen_loss 4.581462, dis_loss 0.452149 (2961.0 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:00,967 [INFO]: 56200 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:05,373 [INFO]: step 43900: gen_loss 4.073385, dis_loss 0.272402 (2974.5 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:05,373 [INFO]: 56100 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:09,785 [INFO]: step 44000: gen_loss 2.894950, dis_loss 0.375444 (2795.8 examples/sec; 0.046 sec/batch)
2019-01-17 15:34:09,786 [INFO]: 56000 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:10,031 [DEBUG]: Saving checkpoint ...
2019-01-17 15:34:14,698 [INFO]: step 44100: gen_loss 4.001186, dis_loss 0.243228 (2965.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:14,698 [INFO]: 55900 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:19,099 [INFO]: step 44200: gen_loss 3.996203, dis_loss 0.169204 (2954.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:19,099 [INFO]: 55800 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:23,504 [INFO]: step 44300: gen_loss 2.553446, dis_loss 0.405897 (2913.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:34:23,505 [INFO]: 55700 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:27,903 [INFO]: step 44400: gen_loss 3.738716, dis_loss 0.174907 (2953.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:27,903 [INFO]: 55600 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:32,305 [INFO]: step 44500: gen_loss 3.825223, dis_loss 0.322735 (2775.2 examples/sec; 0.046 sec/batch)
2019-01-17 15:34:32,305 [INFO]: 55500 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:36,703 [INFO]: step 44600: gen_loss 2.435525, dis_loss 0.927604 (2922.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:34:36,703 [INFO]: 55400 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:41,092 [INFO]: step 44700: gen_loss 1.427055, dis_loss 11.679055 (3007.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:41,092 [INFO]: 55300 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:45,495 [INFO]: step 44800: gen_loss 3.582806, dis_loss 0.259501 (2949.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:34:45,495 [INFO]: 55200 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:49,894 [INFO]: step 44900: gen_loss 4.900226, dis_loss 0.303439 (2900.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:34:49,894 [INFO]: 55100 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:54,320 [INFO]: step 45000: gen_loss 4.723527, dis_loss 0.282778 (2781.4 examples/sec; 0.046 sec/batch)
2019-01-17 15:34:54,320 [INFO]: 55000 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:34:54,845 [DEBUG]: Saving checkpoint ...
2019-01-17 15:34:59,487 [INFO]: step 45100: gen_loss 2.463623, dis_loss 0.525798 (2885.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:34:59,488 [INFO]: 54900 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:03,919 [INFO]: step 45200: gen_loss 3.194521, dis_loss 0.194387 (2938.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:03,919 [INFO]: 54800 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:08,330 [INFO]: step 45300: gen_loss 3.632801, dis_loss 0.309316 (2868.3 examples/sec; 0.045 sec/batch)
2019-01-17 15:35:08,330 [INFO]: 54700 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:12,740 [INFO]: step 45400: gen_loss 2.535244, dis_loss 0.448615 (2920.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:12,741 [INFO]: 54600 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:17,138 [INFO]: step 45500: gen_loss 3.334922, dis_loss 0.313768 (2843.3 examples/sec; 0.045 sec/batch)
2019-01-17 15:35:17,138 [INFO]: 54500 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:21,529 [INFO]: step 45600: gen_loss 3.987205, dis_loss 0.157818 (2919.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:21,529 [INFO]: 54400 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:25,930 [INFO]: step 45700: gen_loss 4.218448, dis_loss 0.340790 (2944.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:35:25,931 [INFO]: 54300 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:30,349 [INFO]: step 45800: gen_loss 4.772427, dis_loss 0.240422 (2912.1 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:30,349 [INFO]: 54200 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:34,756 [INFO]: step 45900: gen_loss 4.100205, dis_loss 0.250916 (2905.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:34,756 [INFO]: 54100 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:39,152 [INFO]: step 46000: gen_loss 3.415576, dis_loss 0.291452 (2842.1 examples/sec; 0.045 sec/batch)
2019-01-17 15:35:39,152 [INFO]: 54000 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:39,361 [DEBUG]: Saving checkpoint ...
2019-01-17 15:35:44,010 [INFO]: step 46100: gen_loss 5.158094, dis_loss 0.213854 (2951.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:35:44,010 [INFO]: 53900 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:48,422 [INFO]: step 46200: gen_loss 3.033608, dis_loss 0.326175 (2900.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:48,423 [INFO]: 53800 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:52,841 [INFO]: step 46300: gen_loss 3.454935, dis_loss 0.424368 (2912.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:35:52,841 [INFO]: 53700 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:35:57,228 [INFO]: step 46400: gen_loss 4.112537, dis_loss 0.225340 (2959.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:35:57,228 [INFO]: 53600 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:01,634 [INFO]: step 46500: gen_loss 2.930138, dis_loss 0.357880 (2776.9 examples/sec; 0.046 sec/batch)
2019-01-17 15:36:01,635 [INFO]: 53500 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:06,048 [INFO]: step 46600: gen_loss 4.095433, dis_loss 0.230716 (2928.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:36:06,048 [INFO]: 53400 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:10,452 [INFO]: step 46700: gen_loss 4.304280, dis_loss 0.211881 (2942.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:36:10,452 [INFO]: 53300 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:14,871 [INFO]: step 46800: gen_loss 4.744974, dis_loss 0.149667 (2954.0 examples/sec; 0.043 sec/batch)
2019-01-17 15:36:14,871 [INFO]: 53200 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:19,273 [INFO]: step 46900: gen_loss 3.076420, dis_loss 0.223121 (2897.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:36:19,273 [INFO]: 53100 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:23,687 [INFO]: step 47000: gen_loss 4.168981, dis_loss 0.219751 (2957.5 examples/sec; 0.043 sec/batch)
2019-01-17 15:36:23,687 [INFO]: 53000 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:23,898 [DEBUG]: Saving checkpoint ...
2019-01-17 15:36:28,585 [INFO]: step 47100: gen_loss 3.753788, dis_loss 0.213176 (2922.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:36:28,585 [INFO]: 52900 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:32,980 [INFO]: step 47200: gen_loss 3.771000, dis_loss 0.197010 (2953.7 examples/sec; 0.043 sec/batch)
2019-01-17 15:36:32,980 [INFO]: 52800 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:37,402 [INFO]: step 47300: gen_loss 5.445073, dis_loss 0.536486 (2867.5 examples/sec; 0.045 sec/batch)
2019-01-17 15:36:37,403 [INFO]: 52700 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:41,810 [INFO]: step 47400: gen_loss 4.557119, dis_loss 0.157982 (2791.7 examples/sec; 0.046 sec/batch)
2019-01-17 15:36:41,810 [INFO]: 52600 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:46,215 [INFO]: step 47500: gen_loss 3.011077, dis_loss 0.244142 (2994.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:36:46,215 [INFO]: 52500 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:50,610 [INFO]: step 47600: gen_loss 5.100143, dis_loss 0.219818 (2941.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:36:50,610 [INFO]: 52400 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:55,005 [INFO]: step 47700: gen_loss 4.256614, dis_loss 0.177200 (2956.3 examples/sec; 0.043 sec/batch)
2019-01-17 15:36:55,005 [INFO]: 52300 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:36:59,414 [INFO]: step 47800: gen_loss 3.293328, dis_loss 0.312694 (2966.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:36:59,414 [INFO]: 52200 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:03,816 [INFO]: step 47900: gen_loss 4.649152, dis_loss 0.411366 (2780.6 examples/sec; 0.046 sec/batch)
2019-01-17 15:37:03,816 [INFO]: 52100 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:08,229 [INFO]: step 48000: gen_loss 3.384449, dis_loss 0.535874 (2931.1 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:08,229 [INFO]: 52000 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:08,444 [DEBUG]: Saving checkpoint ...
2019-01-17 15:37:13,130 [INFO]: step 48100: gen_loss 7.782201, dis_loss 0.510256 (2861.6 examples/sec; 0.045 sec/batch)
2019-01-17 15:37:13,130 [INFO]: 51900 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:17,532 [INFO]: step 48200: gen_loss 4.011065, dis_loss 0.908907 (2957.2 examples/sec; 0.043 sec/batch)
2019-01-17 15:37:17,532 [INFO]: 51800 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:21,949 [INFO]: step 48300: gen_loss 3.661395, dis_loss 0.300324 (2903.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:21,949 [INFO]: 51700 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:26,359 [INFO]: step 48400: gen_loss 2.732567, dis_loss 0.606581 (2890.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:26,359 [INFO]: 51600 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:30,771 [INFO]: step 48500: gen_loss 4.635726, dis_loss 0.220406 (2935.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:30,771 [INFO]: 51500 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:35,182 [INFO]: step 48600: gen_loss 3.940501, dis_loss 0.250087 (2947.7 examples/sec; 0.043 sec/batch)
2019-01-17 15:37:35,182 [INFO]: 51400 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:39,593 [INFO]: step 48700: gen_loss 3.635010, dis_loss 0.253430 (2912.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:39,593 [INFO]: 51300 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:44,010 [INFO]: step 48800: gen_loss 4.748465, dis_loss 0.118001 (2956.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:37:44,010 [INFO]: 51200 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:48,418 [INFO]: step 48900: gen_loss 2.697875, dis_loss 0.281460 (2949.5 examples/sec; 0.043 sec/batch)
2019-01-17 15:37:48,418 [INFO]: 51100 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:52,829 [INFO]: step 49000: gen_loss 2.695303, dis_loss 0.238718 (2895.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:52,829 [INFO]: 51000 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:37:53,032 [DEBUG]: Saving checkpoint ...
2019-01-17 15:37:57,708 [INFO]: step 49100: gen_loss 4.401250, dis_loss 0.172502 (2901.0 examples/sec; 0.044 sec/batch)
2019-01-17 15:37:57,708 [INFO]: 50900 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:02,110 [INFO]: step 49200: gen_loss 4.528574, dis_loss 0.164108 (2938.0 examples/sec; 0.044 sec/batch)
2019-01-17 15:38:02,110 [INFO]: 50800 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:06,530 [INFO]: step 49300: gen_loss 4.750234, dis_loss 0.304425 (2937.0 examples/sec; 0.044 sec/batch)
2019-01-17 15:38:06,530 [INFO]: 50700 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:10,938 [INFO]: step 49400: gen_loss 3.462182, dis_loss 0.313685 (2943.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:38:10,938 [INFO]: 50600 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:15,334 [INFO]: step 49500: gen_loss 3.455681, dis_loss 0.299357 (2917.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:38:15,334 [INFO]: 50500 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:19,745 [INFO]: step 49600: gen_loss 3.131658, dis_loss 0.707164 (2949.5 examples/sec; 0.043 sec/batch)
2019-01-17 15:38:19,745 [INFO]: 50400 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:24,154 [INFO]: step 49700: gen_loss 4.745183, dis_loss 0.261798 (2835.7 examples/sec; 0.045 sec/batch)
2019-01-17 15:38:24,154 [INFO]: 50300 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:28,564 [INFO]: step 49800: gen_loss 3.860922, dis_loss 0.204062 (2937.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:38:28,564 [INFO]: 50200 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:32,968 [INFO]: step 49900: gen_loss 3.336918, dis_loss 0.207604 (2903.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:38:32,968 [INFO]: 50100 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:37,381 [INFO]: step 50000: gen_loss 3.691617, dis_loss 0.231243 (2931.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:38:37,381 [INFO]: 50000 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:38:37,591 [DEBUG]: Saving checkpoint ...
2019-01-17 15:38:42,258 [INFO]: step 50100: gen_loss 4.635942, dis_loss 0.142061 (2945.3 examples/sec; 0.043 sec/batch)
2019-01-17 15:38:42,259 [INFO]: 49900 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
